1000000000,,,,
1004000000,阿富汗,,,
1008000000,阿尔巴尼亚,,,
1010000000,南极洲,,,
1012000000,阿尔及利亚,,,
1016000000,美属萨摩亚,,,
1020000000,安道尔,,,
1024000000,安哥拉,,,
1028000000,安提瓜和巴布达,,,
1031000000,阿塞拜疆,,,
1032000000,阿根廷,,,
1036000000,澳大利亚,,,
1040000000,奥地利,,,
1044000000,巴哈马,,,
1048000000,巴林,,,
1050000000,孟加拉,,,
1051000000,亚美尼亚,,,
1052000000,巴巴多斯,,,
1056000000,比利时,,,
1060000000,百慕大,,,
1064000000,不丹,,,
1068000000,玻利维亚,,,
1070000000,波黑,,,
1072000000,博茨瓦纳,,,
1074000000,布韦岛,,,
1076000000,巴西,,,
1084000000,伯利兹,,,
1086000000,英属印度洋领地,,,
1090000000,所罗门群岛,,,
1092000000,英属维尔京群岛,,,
1096000000,文莱,,,
1100000000,保加利亚,,,
1104000000,缅甸,,,
1108000000,布隆迪,,,
1112000000,白俄罗斯,,,
1116000000,柬埔寨,,,
1120000000,喀麦隆,,,
1124000000,加拿大,,,
1132000000,佛得角,,,
1136000000,开曼群岛,,,
1140000000,中非,,,
1144000000,斯里兰卡,,,
1148000000,乍得,,,
1152000000,智利,,,
1156000000,中国,,,
1156110000,中国,北京市,北京市,
1156110100,中国,北京市,市辖区,
1156110101,中国,北京市,北京市,东城区
1156110102,中国,北京市,北京市,西城区
1156110105,中国,北京市,北京市,朝阳区
1156110106,中国,北京市,北京市,丰台区
1156110107,中国,北京市,北京市,石景山区
1156110108,中国,北京市,北京市,海淀区
1156110109,中国,北京市,北京市,门头沟区
1156110111,中国,北京市,北京市,房山区
1156110112,中国,北京市,北京市,通州区
1156110113,中国,北京市,北京市,顺义区
1156110114,中国,北京市,北京市,昌平区
1156110115,中国,北京市,北京市,大兴区
1156110116,中国,北京市,北京市,怀柔区
1156110117,中国,北京市,北京市,平谷区
1156110118,中国,北京市,北京市,密云区
1156110119,中国,北京市,北京市,延庆区
1156120000,中国,天津市,天津市,
1156120100,中国,天津市,市辖区,
1156120101,中国,天津市,天津市,和平区
1156120102,中国,天津市,天津市,河东区
1156120103,中国,天津市,天津市,河西区
1156120104,中国,天津市,天津市,南开区
1156120105,中国,天津市,天津市,河北区
1156120106,中国,天津市,天津市,红桥区
1156120110,中国,天津市,天津市,东丽区
1156120111,中国,天津市,天津市,西青区
1156120112,中国,天津市,天津市,津南区
1156120113,中国,天津市,天津市,北辰区
1156120114,中国,天津市,天津市,武清区
1156120115,中国,天津市,天津市,宝坻区
1156120116,中国,天津市,天津市,滨海新区
1156120117,中国,天津市,天津市,宁河区
1156120118,中国,天津市,天津市,静海区
1156120119,中国,天津市,天津市,蓟州区
1156130000,中国,河北省,,
1156130100,中国,河北省,石家庄市,
1156130101,中国,河北省,石家庄市,市辖区
1156130102,中国,河北省,石家庄市,长安区
1156130104,中国,河北省,石家庄市,桥西区
1156130105,中国,河北省,石家庄市,新华区
1156130107,中国,河北省,石家庄市,井陉矿区
1156130108,中国,河北省,石家庄市,裕华区
1156130109,中国,河北省,石家庄市,藁城区
1156130110,中国,河北省,石家庄市,鹿泉区
1156130111,中国,河北省,石家庄市,栾城区
1156130121,中国,河北省,石家庄市,井陉县
1156130123,中国,河北省,石家庄市,正定县
1156130125,中国,河北省,石家庄市,行唐县
1156130126,中国,河北省,石家庄市,灵寿县
1156130127,中国,河北省,石家庄市,高邑县
1156130128,中国,河北省,石家庄市,深泽县
1156130129,中国,河北省,石家庄市,赞皇县
1156130130,中国,河北省,石家庄市,无极县
1156130131,中国,河北省,石家庄市,平山县
1156130132,中国,河北省,石家庄市,元氏县
1156130133,中国,河北省,石家庄市,赵县
1156130181,中国,河北省,石家庄市,辛集市
1156130183,中国,河北省,石家庄市,晋州市
1156130184,中国,河北省,石家庄市,新乐市
1156130200,中国,河北省,唐山市,
1156130201,中国,河北省,唐山市,市辖区
1156130202,中国,河北省,唐山市,路南区
1156130203,中国,河北省,唐山市,路北区
1156130204,中国,河北省,唐山市,古冶区
1156130205,中国,河北省,唐山市,开平区
1156130207,中国,河北省,唐山市,丰南区
1156130208,中国,河北省,唐山市,丰润区
1156130209,中国,河北省,唐山市,曹妃甸区
1156130224,中国,河北省,唐山市,滦南县
1156130225,中国,河北省,唐山市,乐亭县
1156130227,中国,河北省,唐山市,迁西县
1156130229,中国,河北省,唐山市,玉田县
1156130281,中国,河北省,唐山市,遵化市
1156130283,中国,河北省,唐山市,迁安市
1156130284,中国,河北省,唐山市,滦州市
1156130300,中国,河北省,秦皇岛市,
1156130301,中国,河北省,秦皇岛市,市辖区
1156130302,中国,河北省,秦皇岛市,海港区
1156130303,中国,河北省,秦皇岛市,山海关区
1156130304,中国,河北省,秦皇岛市,北戴河区
1156130306,中国,河北省,秦皇岛市,抚宁区
1156130321,中国,河北省,秦皇岛市,青龙满族自治县
1156130322,中国,河北省,秦皇岛市,昌黎县
1156130324,中国,河北省,秦皇岛市,卢龙县
1156130400,中国,河北省,邯郸市,
1156130401,中国,河北省,邯郸市,市辖区
1156130402,中国,河北省,邯郸市,邯山区
1156130403,中国,河北省,邯郸市,丛台区
1156130404,中国,河北省,邯郸市,复兴区
1156130406,中国,河北省,邯郸市,峰峰矿区
1156130407,中国,河北省,邯郸市,肥乡区
1156130408,中国,河北省,邯郸市,永年区
1156130423,中国,河北省,邯郸市,临漳县
1156130424,中国,河北省,邯郸市,成安县
1156130425,中国,河北省,邯郸市,大名县
1156130426,中国,河北省,邯郸市,涉县
1156130427,中国,河北省,邯郸市,磁县
1156130430,中国,河北省,邯郸市,邱县
1156130431,中国,河北省,邯郸市,鸡泽县
1156130432,中国,河北省,邯郸市,广平县
1156130433,中国,河北省,邯郸市,馆陶县
1156130434,中国,河北省,邯郸市,魏县
1156130435,中国,河北省,邯郸市,曲周县
1156130481,中国,河北省,邯郸市,武安市
1156130500,中国,河北省,邢台市,
1156130501,中国,河北省,邢台市,市辖区
1156130502,中国,河北省,邢台市,桥东区
1156130503,中国,河北省,邢台市,桥西区
1156130521,中国,河北省,邢台市,邢台县
1156130522,中国,河北省,邢台市,临城县
1156130523,中国,河北省,邢台市,内丘县
1156130524,中国,河北省,邢台市,柏乡县
1156130525,中国,河北省,邢台市,隆尧县
1156130526,中国,河北省,邢台市,任县
1156130527,中国,河北省,邢台市,南和县
1156130528,中国,河北省,邢台市,宁晋县
1156130529,中国,河北省,邢台市,巨鹿县
1156130530,中国,河北省,邢台市,新河县
1156130531,中国,河北省,邢台市,广宗县
1156130532,中国,河北省,邢台市,平乡县
1156130533,中国,河北省,邢台市,威县
1156130534,中国,河北省,邢台市,清河县
1156130535,中国,河北省,邢台市,临西县
1156130581,中国,河北省,邢台市,南宫市
1156130582,中国,河北省,邢台市,沙河市
1156130600,中国,河北省,保定市,
1156130601,中国,河北省,保定市,市辖区
1156130602,中国,河北省,保定市,竞秀区
1156130606,中国,河北省,保定市,莲池区
1156130607,中国,河北省,保定市,满城区
1156130608,中国,河北省,保定市,清苑区
1156130609,中国,河北省,保定市,徐水区
1156130623,中国,河北省,保定市,涞水县
1156130624,中国,河北省,保定市,阜平县
1156130626,中国,河北省,保定市,定兴县
1156130627,中国,河北省,保定市,唐县
1156130628,中国,河北省,保定市,高阳县
1156130629,中国,河北省,保定市,容城县
1156130630,中国,河北省,保定市,涞源县
1156130631,中国,河北省,保定市,望都县
1156130632,中国,河北省,保定市,安新县
1156130633,中国,河北省,保定市,易县
1156130634,中国,河北省,保定市,曲阳县
1156130635,中国,河北省,保定市,蠡县
1156130636,中国,河北省,保定市,顺平县
1156130637,中国,河北省,保定市,博野县
1156130638,中国,河北省,保定市,雄县
1156130681,中国,河北省,保定市,涿州市
1156130682,中国,河北省,保定市,定州市
1156130683,中国,河北省,保定市,安国市
1156130684,中国,河北省,保定市,高碑店市
1156130700,中国,河北省,张家口市,
1156130701,中国,河北省,张家口市,市辖区
1156130702,中国,河北省,张家口市,桥东区
1156130703,中国,河北省,张家口市,桥西区
1156130705,中国,河北省,张家口市,宣化区
1156130706,中国,河北省,张家口市,下花园区
1156130708,中国,河北省,张家口市,万全区
1156130709,中国,河北省,张家口市,崇礼区
1156130722,中国,河北省,张家口市,张北县
1156130723,中国,河北省,张家口市,康保县
1156130724,中国,河北省,张家口市,沽源县
1156130725,中国,河北省,张家口市,尚义县
1156130726,中国,河北省,张家口市,蔚县
1156130727,中国,河北省,张家口市,阳原县
1156130728,中国,河北省,张家口市,怀安县
1156130730,中国,河北省,张家口市,怀来县
1156130731,中国,河北省,张家口市,涿鹿县
1156130732,中国,河北省,张家口市,赤城县
1156130800,中国,河北省,承德市,
1156130801,中国,河北省,承德市,市辖区
1156130802,中国,河北省,承德市,双桥区
1156130803,中国,河北省,承德市,双滦区
1156130804,中国,河北省,承德市,鹰手营子矿区
1156130821,中国,河北省,承德市,承德县
1156130822,中国,河北省,承德市,兴隆县
1156130824,中国,河北省,承德市,滦平县
1156130825,中国,河北省,承德市,隆化县
1156130826,中国,河北省,承德市,丰宁满族自治县
1156130827,中国,河北省,承德市,宽城满族自治县
1156130828,中国,河北省,承德市,围场满族蒙古族自治县
1156130881,中国,河北省,承德市,平泉市
1156130900,中国,河北省,沧州市,
1156130901,中国,河北省,沧州市,市辖区
1156130902,中国,河北省,沧州市,新华区
1156130903,中国,河北省,沧州市,运河区
1156130921,中国,河北省,沧州市,沧县
1156130922,中国,河北省,沧州市,青县
1156130923,中国,河北省,沧州市,东光县
1156130924,中国,河北省,沧州市,海兴县
1156130925,中国,河北省,沧州市,盐山县
1156130926,中国,河北省,沧州市,肃宁县
1156130927,中国,河北省,沧州市,南皮县
1156130928,中国,河北省,沧州市,吴桥县
1156130929,中国,河北省,沧州市,献县
1156130930,中国,河北省,沧州市,孟村回族自治县
1156130981,中国,河北省,沧州市,泊头市
1156130982,中国,河北省,沧州市,任丘市
1156130983,中国,河北省,沧州市,黄骅市
1156130984,中国,河北省,沧州市,河间市
1156131000,中国,河北省,廊坊市,
1156131001,中国,河北省,廊坊市,市辖区
1156131002,中国,河北省,廊坊市,安次区
1156131003,中国,河北省,廊坊市,广阳区
1156131022,中国,河北省,廊坊市,固安县
1156131023,中国,河北省,廊坊市,永清县
1156131024,中国,河北省,廊坊市,香河县
1156131025,中国,河北省,廊坊市,大城县
1156131026,中国,河北省,廊坊市,文安县
1156131028,中国,河北省,廊坊市,大厂回族自治县
1156131081,中国,河北省,廊坊市,霸州市
1156131082,中国,河北省,廊坊市,三河市
1156131100,中国,河北省,衡水市,
1156131101,中国,河北省,衡水市,市辖区
1156131102,中国,河北省,衡水市,桃城区
1156131103,中国,河北省,衡水市,冀州区
1156131121,中国,河北省,衡水市,枣强县
1156131122,中国,河北省,衡水市,武邑县
1156131123,中国,河北省,衡水市,武强县
1156131124,中国,河北省,衡水市,饶阳县
1156131125,中国,河北省,衡水市,安平县
1156131126,中国,河北省,衡水市,故城县
1156131127,中国,河北省,衡水市,景县
1156131128,中国,河北省,衡水市,阜城县
1156131182,中国,河北省,衡水市,深州市
1156139000,中国,河北省,省直辖县级行政区划,
1156140000,中国,山西省,,
1156140100,中国,山西省,太原市,
1156140101,中国,山西省,太原市,市辖区
1156140105,中国,山西省,太原市,小店区
1156140106,中国,山西省,太原市,迎泽区
1156140107,中国,山西省,太原市,杏花岭区
1156140108,中国,山西省,太原市,尖草坪区
1156140109,中国,山西省,太原市,万柏林区
1156140110,中国,山西省,太原市,晋源区
1156140121,中国,山西省,太原市,清徐县
1156140122,中国,山西省,太原市,阳曲县
1156140123,中国,山西省,太原市,娄烦县
1156140181,中国,山西省,太原市,古交市
1156140200,中国,山西省,大同市,
1156140201,中国,山西省,大同市,市辖区
1156140212,中国,山西省,大同市,新荣区
1156140213,中国,山西省,大同市,平城区
1156140214,中国,山西省,大同市,云冈区
1156140215,中国,山西省,大同市,云州区
1156140221,中国,山西省,大同市,阳高县
1156140222,中国,山西省,大同市,天镇县
1156140223,中国,山西省,大同市,广灵县
1156140224,中国,山西省,大同市,灵丘县
1156140225,中国,山西省,大同市,浑源县
1156140226,中国,山西省,大同市,左云县
1156140300,中国,山西省,阳泉市,
1156140301,中国,山西省,阳泉市,市辖区
1156140302,中国,山西省,阳泉市,城区
1156140303,中国,山西省,阳泉市,矿区
1156140311,中国,山西省,阳泉市,郊区
1156140321,中国,山西省,阳泉市,平定县
1156140322,中国,山西省,阳泉市,盂县
1156140400,中国,山西省,长治市,
1156140401,中国,山西省,长治市,市辖区
1156140403,中国,山西省,长治市,潞州区
1156140404,中国,山西省,长治市,上党区
1156140405,中国,山西省,长治市,屯留区
1156140406,中国,山西省,长治市,潞城区
1156140423,中国,山西省,长治市,襄垣县
1156140425,中国,山西省,长治市,平顺县
1156140426,中国,山西省,长治市,黎城县
1156140427,中国,山西省,长治市,壶关县
1156140428,中国,山西省,长治市,长子县
1156140429,中国,山西省,长治市,武乡县
1156140430,中国,山西省,长治市,沁县
1156140431,中国,山西省,长治市,沁源县
1156140500,中国,山西省,晋城市,
1156140501,中国,山西省,晋城市,市辖区
1156140502,中国,山西省,晋城市,城区
1156140521,中国,山西省,晋城市,沁水县
1156140522,中国,山西省,晋城市,阳城县
1156140524,中国,山西省,晋城市,陵川县
1156140525,中国,山西省,晋城市,泽州县
1156140581,中国,山西省,晋城市,高平市
1156140600,中国,山西省,朔州市,
1156140601,中国,山西省,朔州市,市辖区
1156140602,中国,山西省,朔州市,朔城区
1156140603,中国,山西省,朔州市,平鲁区
1156140621,中国,山西省,朔州市,山阴县
1156140622,中国,山西省,朔州市,应县
1156140623,中国,山西省,朔州市,右玉县
1156140681,中国,山西省,朔州市,怀仁市
1156140700,中国,山西省,晋中市,
1156140701,中国,山西省,晋中市,市辖区
1156140702,中国,山西省,晋中市,榆次区
1156140703,中国,山西省,晋中市,太谷区
1156140721,中国,山西省,晋中市,榆社县
1156140722,中国,山西省,晋中市,左权县
1156140723,中国,山西省,晋中市,和顺县
1156140724,中国,山西省,晋中市,昔阳县
1156140725,中国,山西省,晋中市,寿阳县
1156140727,中国,山西省,晋中市,祁县
1156140728,中国,山西省,晋中市,平遥县
1156140729,中国,山西省,晋中市,灵石县
1156140781,中国,山西省,晋中市,介休市
1156140800,中国,山西省,运城市,
1156140801,中国,山西省,运城市,市辖区
1156140802,中国,山西省,运城市,盐湖区
1156140821,中国,山西省,运城市,临猗县
1156140822,中国,山西省,运城市,万荣县
1156140823,中国,山西省,运城市,闻喜县
1156140824,中国,山西省,运城市,稷山县
1156140825,中国,山西省,运城市,新绛县
1156140826,中国,山西省,运城市,绛县
1156140827,中国,山西省,运城市,垣曲县
1156140828,中国,山西省,运城市,夏县
1156140829,中国,山西省,运城市,平陆县
1156140830,中国,山西省,运城市,芮城县
1156140881,中国,山西省,运城市,永济市
1156140882,中国,山西省,运城市,河津市
1156140900,中国,山西省,忻州市,
1156140901,中国,山西省,忻州市,市辖区
1156140902,中国,山西省,忻州市,忻府区
1156140921,中国,山西省,忻州市,定襄县
1156140922,中国,山西省,忻州市,五台县
1156140923,中国,山西省,忻州市,代县
1156140924,中国,山西省,忻州市,繁峙县
1156140925,中国,山西省,忻州市,宁武县
1156140926,中国,山西省,忻州市,静乐县
1156140927,中国,山西省,忻州市,神池县
1156140928,中国,山西省,忻州市,五寨县
1156140929,中国,山西省,忻州市,岢岚县
1156140930,中国,山西省,忻州市,河曲县
1156140931,中国,山西省,忻州市,保德县
1156140932,中国,山西省,忻州市,偏关县
1156140981,中国,山西省,忻州市,原平市
1156141000,中国,山西省,临汾市,
1156141001,中国,山西省,临汾市,市辖区
1156141002,中国,山西省,临汾市,尧都区
1156141021,中国,山西省,临汾市,曲沃县
1156141022,中国,山西省,临汾市,翼城县
1156141023,中国,山西省,临汾市,襄汾县
1156141024,中国,山西省,临汾市,洪洞县
1156141025,中国,山西省,临汾市,古县
1156141026,中国,山西省,临汾市,安泽县
1156141027,中国,山西省,临汾市,浮山县
1156141028,中国,山西省,临汾市,吉县
1156141029,中国,山西省,临汾市,乡宁县
1156141030,中国,山西省,临汾市,大宁县
1156141031,中国,山西省,临汾市,隰县
1156141032,中国,山西省,临汾市,永和县
1156141033,中国,山西省,临汾市,蒲县
1156141034,中国,山西省,临汾市,汾西县
1156141081,中国,山西省,临汾市,侯马市
1156141082,中国,山西省,临汾市,霍州市
1156141100,中国,山西省,吕梁市,
1156141101,中国,山西省,吕梁市,市辖区
1156141102,中国,山西省,吕梁市,离石区
1156141121,中国,山西省,吕梁市,文水县
1156141122,中国,山西省,吕梁市,交城县
1156141123,中国,山西省,吕梁市,兴县
1156141124,中国,山西省,吕梁市,临县
1156141125,中国,山西省,吕梁市,柳林县
1156141126,中国,山西省,吕梁市,石楼县
1156141127,中国,山西省,吕梁市,岚县
1156141128,中国,山西省,吕梁市,方山县
1156141129,中国,山西省,吕梁市,中阳县
1156141130,中国,山西省,吕梁市,交口县
1156141181,中国,山西省,吕梁市,孝义市
1156141182,中国,山西省,吕梁市,汾阳市
1156150000,中国,内蒙古自治区,,
1156150100,中国,内蒙古自治区,呼和浩特市,
1156150101,中国,内蒙古自治区,呼和浩特市,市辖区
1156150102,中国,内蒙古自治区,呼和浩特市,新城区
1156150103,中国,内蒙古自治区,呼和浩特市,回民区
1156150104,中国,内蒙古自治区,呼和浩特市,玉泉区
1156150105,中国,内蒙古自治区,呼和浩特市,赛罕区
1156150121,中国,内蒙古自治区,呼和浩特市,土默特左旗
1156150122,中国,内蒙古自治区,呼和浩特市,托克托县
1156150123,中国,内蒙古自治区,呼和浩特市,和林格尔县
1156150124,中国,内蒙古自治区,呼和浩特市,清水河县
1156150125,中国,内蒙古自治区,呼和浩特市,武川县
1156150200,中国,内蒙古自治区,包头市,
1156150201,中国,内蒙古自治区,包头市,市辖区
1156150202,中国,内蒙古自治区,包头市,东河区
1156150203,中国,内蒙古自治区,包头市,昆都仑区
1156150204,中国,内蒙古自治区,包头市,青山区
1156150205,中国,内蒙古自治区,包头市,石拐区
1156150206,中国,内蒙古自治区,包头市,白云鄂博矿区
1156150207,中国,内蒙古自治区,包头市,九原区
1156150221,中国,内蒙古自治区,包头市,土默特右旗
1156150222,中国,内蒙古自治区,包头市,固阳县
1156150223,中国,内蒙古自治区,包头市,达尔罕茂明安联合旗
1156150300,中国,内蒙古自治区,乌海市,
1156150301,中国,内蒙古自治区,乌海市,市辖区
1156150302,中国,内蒙古自治区,乌海市,海勃湾区
1156150303,中国,内蒙古自治区,乌海市,海南区
1156150304,中国,内蒙古自治区,乌海市,乌达区
1156150400,中国,内蒙古自治区,赤峰市,
1156150401,中国,内蒙古自治区,赤峰市,市辖区
1156150402,中国,内蒙古自治区,赤峰市,红山区
1156150403,中国,内蒙古自治区,赤峰市,元宝山区
1156150404,中国,内蒙古自治区,赤峰市,松山区
1156150421,中国,内蒙古自治区,赤峰市,阿鲁科尔沁旗
1156150422,中国,内蒙古自治区,赤峰市,巴林左旗
1156150423,中国,内蒙古自治区,赤峰市,巴林右旗
1156150424,中国,内蒙古自治区,赤峰市,林西县
1156150425,中国,内蒙古自治区,赤峰市,克什克腾旗
1156150426,中国,内蒙古自治区,赤峰市,翁牛特旗
1156150428,中国,内蒙古自治区,赤峰市,喀喇沁旗
1156150429,中国,内蒙古自治区,赤峰市,宁城县
1156150430,中国,内蒙古自治区,赤峰市,敖汉旗
1156150500,中国,内蒙古自治区,通辽市,
1156150501,中国,内蒙古自治区,通辽市,市辖区
1156150502,中国,内蒙古自治区,通辽市,科尔沁区
1156150521,中国,内蒙古自治区,通辽市,科尔沁左翼中旗
1156150522,中国,内蒙古自治区,通辽市,科尔沁左翼后旗
1156150523,中国,内蒙古自治区,通辽市,开鲁县
1156150524,中国,内蒙古自治区,通辽市,库伦旗
1156150525,中国,内蒙古自治区,通辽市,奈曼旗
1156150526,中国,内蒙古自治区,通辽市,扎鲁特旗
1156150581,中国,内蒙古自治区,通辽市,霍林郭勒市
1156150600,中国,内蒙古自治区,鄂尔多斯市,
1156150601,中国,内蒙古自治区,鄂尔多斯市,市辖区
1156150602,中国,内蒙古自治区,鄂尔多斯市,东胜区
1156150603,中国,内蒙古自治区,鄂尔多斯市,康巴什区
1156150621,中国,内蒙古自治区,鄂尔多斯市,达拉特旗
1156150622,中国,内蒙古自治区,鄂尔多斯市,准格尔旗
1156150623,中国,内蒙古自治区,鄂尔多斯市,鄂托克前旗
1156150624,中国,内蒙古自治区,鄂尔多斯市,鄂托克旗
1156150625,中国,内蒙古自治区,鄂尔多斯市,杭锦旗
1156150626,中国,内蒙古自治区,鄂尔多斯市,乌审旗
1156150627,中国,内蒙古自治区,鄂尔多斯市,伊金霍洛旗
1156150700,中国,内蒙古自治区,呼伦贝尔市,
1156150701,中国,内蒙古自治区,呼伦贝尔市,市辖区
1156150702,中国,内蒙古自治区,呼伦贝尔市,海拉尔区
1156150703,中国,内蒙古自治区,呼伦贝尔市,扎赉诺尔区
1156150721,中国,内蒙古自治区,呼伦贝尔市,阿荣旗
1156150722,中国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗
1156150723,中国,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗
1156150724,中国,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗
1156150725,中国,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗
1156150726,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗
1156150727,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗
1156150781,中国,内蒙古自治区,呼伦贝尔市,满洲里市
1156150782,中国,内蒙古自治区,呼伦贝尔市,牙克石市
1156150783,中国,内蒙古自治区,呼伦贝尔市,扎兰屯市
1156150784,中国,内蒙古自治区,呼伦贝尔市,额尔古纳市
1156150785,中国,内蒙古自治区,呼伦贝尔市,根河市
1156150800,中国,内蒙古自治区,巴彦淖尔市,
1156150801,中国,内蒙古自治区,巴彦淖尔市,市辖区
1156150802,中国,内蒙古自治区,巴彦淖尔市,临河区
1156150821,中国,内蒙古自治区,巴彦淖尔市,五原县
1156150822,中国,内蒙古自治区,巴彦淖尔市,磴口县
1156150823,中国,内蒙古自治区,巴彦淖尔市,乌拉特前旗
1156150824,中国,内蒙古自治区,巴彦淖尔市,乌拉特中旗
1156150825,中国,内蒙古自治区,巴彦淖尔市,乌拉特后旗
1156150826,中国,内蒙古自治区,巴彦淖尔市,杭锦后旗
1156150900,中国,内蒙古自治区,乌兰察布市,
1156150901,中国,内蒙古自治区,乌兰察布市,市辖区
1156150902,中国,内蒙古自治区,乌兰察布市,集宁区
1156150921,中国,内蒙古自治区,乌兰察布市,卓资县
1156150922,中国,内蒙古自治区,乌兰察布市,化德县
1156150923,中国,内蒙古自治区,乌兰察布市,商都县
1156150924,中国,内蒙古自治区,乌兰察布市,兴和县
1156150925,中国,内蒙古自治区,乌兰察布市,凉城县
1156150926,中国,内蒙古自治区,乌兰察布市,察哈尔右翼前旗
1156150927,中国,内蒙古自治区,乌兰察布市,察哈尔右翼中旗
1156150928,中国,内蒙古自治区,乌兰察布市,察哈尔右翼后旗
1156150929,中国,内蒙古自治区,乌兰察布市,四子王旗
1156150981,中国,内蒙古自治区,乌兰察布市,丰镇市
1156152200,中国,内蒙古自治区,兴安盟,
1156152201,中国,内蒙古自治区,兴安盟,乌兰浩特市
1156152202,中国,内蒙古自治区,兴安盟,阿尔山市
1156152221,中国,内蒙古自治区,兴安盟,科尔沁右翼前旗
1156152222,中国,内蒙古自治区,兴安盟,科尔沁右翼中旗
1156152223,中国,内蒙古自治区,兴安盟,扎赉特旗
1156152224,中国,内蒙古自治区,兴安盟,突泉县
1156152500,中国,内蒙古自治区,锡林郭勒盟,
1156152501,中国,内蒙古自治区,锡林郭勒盟,二连浩特市
1156152502,中国,内蒙古自治区,锡林郭勒盟,锡林浩特市
1156152522,中国,内蒙古自治区,锡林郭勒盟,阿巴嘎旗
1156152523,中国,内蒙古自治区,锡林郭勒盟,苏尼特左旗
1156152524,中国,内蒙古自治区,锡林郭勒盟,苏尼特右旗
1156152525,中国,内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗
1156152526,中国,内蒙古自治区,锡林郭勒盟,西乌珠穆沁旗
1156152527,中国,内蒙古自治区,锡林郭勒盟,太仆寺旗
1156152528,中国,内蒙古自治区,锡林郭勒盟,镶黄旗
1156152529,中国,内蒙古自治区,锡林郭勒盟,正镶白旗
1156152530,中国,内蒙古自治区,锡林郭勒盟,正蓝旗
1156152531,中国,内蒙古自治区,锡林郭勒盟,多伦县
1156152900,中国,内蒙古自治区,阿拉善盟,
1156152921,中国,内蒙古自治区,阿拉善盟,阿拉善左旗
1156152922,中国,内蒙古自治区,阿拉善盟,阿拉善右旗
